Stage1,,,,,,,
5,5,5,,,,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
,,,,,,,
Stage2,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage3,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,.
/,/,c/,c/,c/,.,,.
/,/,/,/,c/,.,,.
/,/,c/,c/,c/,.,,.
,,,,,,,.
Stage4,,,,,,,.
5,5,5,,,,,.
/,/,c/,/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
,,,,,,,
Stage5,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage6,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage7,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
/,/,/,/,c/,.,,
,,,,,,,
Stage8,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage9,,,,,,,
5,5,5,,,,,
/,/,c/,c/,c/,.,,
/,/,c/,/,c/,.,,
/,/,c/,c/,c/,.,,
/,/,/,/,c/,.,,
/,/,c/,c/,c/,.,,
,,,,,,,
Stage10,,,,,,,
5,5,5,,,,,
c/,/,c/,c/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,/,c/,.,,
c/,/,c/,c/,c/,.,,
